Algorithm,Operation,MessageSize,LatencyMs,ThroughputOpsSec
RSA-PSS-3072,Verify,1024,0.0449234,22260.1
RSA-PSS-3072,Verify,1024,0.043334,23076.6
RSA-PSS-3072,Verify,1024,0.0434138,23034.2
RSA-PSS-3072,Verify,1024,0.0446344,22404.2
RSA-PSS-3072,Verify,1024,0.0441062,22672.5
RSA-PSS-3072,Verify,1024,0.0447506,22346.1
RSA-PSS-3072,Verify,1024,0.0457196,21872.5
RSA-PSS-3072,Verify,1024,0.0443994,22522.8
RSA-PSS-3072,Verify,1024,0.0440872,22682.3
RSA-PSS-3072,Verify,1024,0.0442804,22583.4
RSA-PSS-3072,Verify,1024,0.0441932,22627.9
RSA-PSS-3072,Verify,1024,0.0442086,22620
RSA-PSS-3072,Verify,1024,0.0441102,22670.5
RSA-PSS-3072,Verify,1024,0.0445778,22432.7
RSA-PSS-3072,Verify,1024,0.0458448,21812.7
RSA-PSS-3072,Verify,1024,0.0449404,22251.7
RSA-PSS-3072,Verify,1024,0.0444554,22494.5
RSA-PSS-3072,Verify,1024,0.0462488,21622.2
RSA-PSS-3072,Verify,1024,0.044945,22249.4
ECDSA-P256,Sign,16384,0.506668,1973.68
ECDSA-P256,Sign,16384,0.506615,1973.89
ECDSA-P256,Sign,16384,0.503317,1986.82
ECDSA-P256,Sign,16384,0.498366,2006.56
ECDSA-P256,Sign,16384,0.498843,2004.64
ECDSA-P256,Sign,16384,0.486127,2057.08
ECDSA-P256,Sign,16384,0.477768,2093.07
ECDSA-P256,Sign,16384,0.487874,2049.71
ECDSA-P256,Sign,16384,0.486745,2054.46
ECDSA-P256,Sign,16384,0.476227,2099.84
ECDSA-P256,Sign,16384,0.474231,2108.68
ECDSA-P256,Sign,16384,0.480372,2081.72
ECDSA-P256,Sign,16384,0.482305,2073.38
ECDSA-P256,Sign,16384,0.476429,2098.95
ECDSA-P256,Sign,16384,0.468561,2134.2
ECDSA-P256,Sign,16384,0.472445,2116.65
ECDSA-P256,Sign,16384,0.468396,2134.95
ECDSA-P256,Sign,16384,0.469436,2130.21
ECDSA-P256,Sign,16384,0.471805,2119.52
ECDSA-P256,Sign,16384,0.472596,2115.97
ECDSA-P256,Sign,16384,0.490662,2038.06
ECDSA-P256,Sign,16384,0.486848,2054.03
ECDSA-P256,Sign,16384,0.487363,2051.86
ECDSA-P256,Sign,16384,0.483731,2067.26
ECDSA-P256,Sign,16384,0.478114,2091.55
ECDSA-P256,Sign,16384,0.481325,2077.6
ECDSA-P256,Sign,16384,0.476135,2100.24
ECDSA-P256,Sign,16384,0.47738,2094.77
ECDSA-P256,Sign,16384,0.476752,2097.53
ECDSA-P256,Sign,16384,0.487005,2053.37
ECDSA-P256,Verify,16384,1.67579,596.734
ECDSA-P256,Verify,16384,1.65905,602.755
ECDSA-P256,Verify,16384,1.67133,598.327
ECDSA-P256,Verify,16384,1.68233,594.412
ECDSA-P256,Verify,16384,1.65788,603.181
ECDSA-P256,Verify,16384,1.67127,598.346
ECDSA-P256,Verify,16384,1.66472,600.703
ECDSA-P256,Verify,16384,1.65327,604.864
ECDSA-P256,Verify,16384,1.68028,595.138
ECDSA-P256,Verify,16384,1.67125,598.355
ECDSA-P256,Verify,16384,1.67555,596.821
ECDSA-P256,Verify,16384,1.67258,597.879
ECDSA-P256,Verify,16384,1.67435,597.245
ECDSA-P256,Verify,16384,1.69326,590.576
ECDSA-P256,Verify,16384,1.79677,556.555
ECDSA-P256,Verify,16384,1.78533,560.122
ECDSA-P256,Verify,16384,1.72597,579.384
ECDSA-P256,Verify,16384,1.71358,583.572
ECDSA-P256,Verify,16384,1.7728,564.079
ECDSA-P256,Verify,16384,1.76511,566.536
ECDSA-P256,Verify,16384,1.69798,588.935
ECDSA-P256,Verify,16384,1.68211,594.492
ECDSA-P256,Verify,16384,1.67699,596.306
ECDSA-P256,Verify,16384,1.67055,598.607
ECDSA-P256,Verify,16384,1.75381,570.187
ECDSA-P256,Verify,16384,1.79891,555.892
ECDSA-P256,Verify,16384,1.72881,578.432
ECDSA-P256,Verify,16384,1.72931,578.267
ECDSA-P256,Verify,16384,1.73893,575.067
ECDSA-P256,Verify,16384,1.75306,570.43
RSA-PSS-3072,Sign,16384,3.99134,250.542
RSA-PSS-3072,Sign,16384,4.02615,248.376
RSA-PSS-3072,Sign,16384,4.09442,244.235
RSA-PSS-3072,Sign,16384,4.11418,243.062
RSA-PSS-3072,Sign,16384,4.03659,247.734
RSA-PSS-3072,Sign,16384,3.97407,251.631
RSA-PSS-3072,Sign,16384,3.9438,253.562
RSA-PSS-3072,Sign,16384,3.94597,253.423
RSA-PSS-3072,Sign,16384,3.96683,252.09
RSA-PSS-3072,Sign,16384,3.94601,253.42
RSA-PSS-3072,Sign,16384,3.9825,251.099
RSA-PSS-3072,Sign,16384,3.95322,252.959
RSA-PSS-3072,Sign,16384,4.16015,240.376
RSA-PSS-3072,Sign,16384,4.34938,229.918
RSA-PSS-3072,Sign,16384,4.52738,220.878
RSA-PSS-3072,Sign,16384,4.36458,229.117
RSA-PSS-3072,Sign,16384,4.41127,226.692
RSA-PSS-3072,Sign,16384,4.19327,238.477
RSA-PSS-3072,Sign,16384,4.30355,232.367
RSA-PSS-3072,Sign,16384,4.36112,229.299
RSA-PSS-3072,Sign,16384,4.35687,229.522
RSA-PSS-3072,Sign,16384,4.27666,233.827
RSA-PSS-3072,Sign,16384,4.66637,214.299
RSA-PSS-3072,Sign,16384,4.32258,231.343
RSA-PSS-3072,Sign,16384,4.39881,227.334
RSA-PSS-3072,Sign,16384,4.63974,215.529
RSA-PSS-3072,Sign,16384,4.57481,218.588
RSA-PSS-3072,Sign,16384,4.47149,223.639
RSA-PSS-3072,Sign,16384,4.63761,215.628
RSA-PSS-3072,Sign,16384,4.6202,216.441
RSA-PSS-3072,Verify,16384,0.0616922,16209.5
RSA-PSS-3072,Verify,16384,0.062719,15944.1
RSA-PSS-3072,Verify,16384,0.0595298,16798.3
RSA-PSS-3072,Verify,16384,0.0590332,16939.6
RSA-PSS-3072,Verify,16384,0.0590254,16941.9
RSA-PSS-3072,Verify,16384,0.0590566,16932.9
RSA-PSS-3072,Verify,16384,0.0590372,16938.5
RSA-PSS-3072,Verify,16384,0.0589568,16961.6
RSA-PSS-3072,Verify,16384,0.060991,16395.9
RSA-PSS-3072,Verify,16384,0.0657636,15206
RSA-PSS-3072,Verify,16384,0.0654648,15275.4
RSA-PSS-3072,Verify,16384,0.0662548,15093.2
RSA-PSS-3072,Verify,16384,0.064331,15544.6
RSA-PSS-3072,Verify,16384,0.0610012,16393.1
RSA-PSS-3072,Verify,16384,0.0626976,15949.6
RSA-PSS-3072,Verify,16384,0.0610578,16377.9
RSA-PSS-3072,Verify,16384,0.0632134,15819.4
RSA-PSS-3072,Verify,16384,0.0611756,16346.4
RSA-PSS-3072,Verify,16384,0.0615014,16259.8
RSA-PSS-3072,Verify,16384,0.0612018,16339.4
RSA-PSS-3072,Verify,16384,0.0611282,16359.1
RSA-PSS-3072,Verify,16384,0.0614312,16278.4
RSA-PSS-3072,Verify,16384,0.0630754,15854
RSA-PSS-3072,Verify,16384,0.071473,13991.3
RSA-PSS-3072,Verify,16384,0.0672692,14865.6
RSA-PSS-3072,Verify,16384,0.0615666,16242.6
RSA-PSS-3072,Verify,16384,0.0637488,15686.6
RSA-PSS-3072,Verify,16384,0.0621978,16077.7
RSA-PSS-3072,Verify,16384,0.0613134,16309.6
RSA-PSS-3072,Verify,16384,0.0620248,16122.6
ECDSA-P256,Sign,1048576,1.31024,763.217
ECDSA-P256,Sign,1048576,1.24163,805.39
ECDSA-P256,Sign,1048576,1.20589,829.26
ECDSA-P256,Sign,1048576,1.19384,837.631
ECDSA-P256,Sign,1048576,1.18916,840.931
ECDSA-P256,Sign,1048576,1.2067,828.705
ECDSA-P256,Sign,1048576,1.23662,808.659
ECDSA-P256,Sign,1048576,1.18182,846.153
ECDSA-P256,Sign,1048576,1.21774,821.196
ECDSA-P256,Sign,1048576,1.21147,825.44
ECDSA-P256,Sign,1048576,1.23101,812.344
ECDSA-P256,Sign,1048576,1.2406,806.059
ECDSA-P256,Sign,1048576,1.19682,835.548
ECDSA-P256,Sign,1048576,1.22206,818.291
ECDSA-P256,Sign,1048576,1.14575,872.788
ECDSA-P256,Sign,1048576,1.12476,889.077
ECDSA-P256,Sign,1048576,1.13604,880.253
ECDSA-P256,Sign,1048576,1.10184,907.574
ECDSA-P256,Sign,1048576,1.08235,923.913
ECDSA-P256,Sign,1048576,1.07781,927.806
ECDSA-P256,Sign,1048576,1.08503,921.631
ECDSA-P256,Sign,1048576,1.09048,917.024
ECDSA-P256,Sign,1048576,1.09342,914.564
ECDSA-P256,Sign,1048576,1.08881,918.433
ECDSA-P256,Sign,1048576,1.08487,921.769
ECDSA-P256,Sign,1048576,1.08423,922.316
ECDSA-P256,Sign,1048576,1.09808,910.68
ECDSA-P256,Sign,1048576,1.08956,917.801
ECDSA-P256,Sign,1048576,1.07582,929.527
ECDSA-P256,Sign,1048576,1.09673,911.803
ECDSA-P256,Verify,1048576,2.96999,336.701
ECDSA-P256,Verify,1048576,2.97447,336.194
ECDSA-P256,Verify,1048576,3.09095,323.525
ECDSA-P256,Verify,1048576,3.11773,320.747
ECDSA-P256,Verify,1048576,3.06307,326.47
ECDSA-P256,Verify,1048576,3.24826,307.857
ECDSA-P256,Verify,1048576,3.1684,315.617
ECDSA-P256,Verify,1048576,3.11835,320.682
ECDSA-P256,Verify,1048576,3.16132,316.324
ECDSA-P256,Verify,1048576,3.0575,327.064
ECDSA-P256,Verify,1048576,3.01598,331.567
ECDSA-P256,Verify,1048576,3.01496,331.68
ECDSA-P256,Verify,1048576,3.00603,332.665
ECDSA-P256,Verify,1048576,2.95799,338.068
ECDSA-P256,Verify,1048576,3.06068,326.725
ECDSA-P256,Verify,1048576,2.99588,333.792
ECDSA-P256,Verify,1048576,3.0535,327.494
ECDSA-P256,Verify,1048576,3.08415,324.238
ECDSA-P256,Verify,1048576,2.98856,334.609
ECDSA-P256,Verify,1048576,2.99804,333.551
ECDSA-P256,Verify,1048576,3.00238,333.069
ECDSA-P256,Verify,1048576,2.98837,334.63
ECDSA-P256,Verify,1048576,2.99421,333.978
ECDSA-P256,Verify,1048576,3.59681,278.024
ECDSA-P256,Verify,1048576,3.46914,288.255
ECDSA-P256,Verify,1048576,3.25167,307.534
ECDSA-P256,Verify,1048576,3.0702,325.712
ECDSA-P256,Verify,1048576,3.06552,326.209
ECDSA-P256,Verify,1048576,3.29701,303.305
ECDSA-P256,Verify,1048576,3.45807,289.179
RSA-PSS-3072,Sign,1048576,4.98091,200.767
RSA-PSS-3072,Sign,1048576,4.60851,216.99
RSA-PSS-3072,Sign,1048576,4.61496,216.687
RSA-PSS-3072,Sign,1048576,4.79289,208.642
RSA-PSS-3072,Sign,1048576,4.89183,204.422
RSA-PSS-3072,Sign,1048576,4.6,217.391
RSA-PSS-3072,Sign,1048576,4.56574,219.023
RSA-PSS-3072,Sign,1048576,4.63287,215.849
RSA-PSS-3072,Sign,1048576,5.0723,197.149
RSA-PSS-3072,Sign,1048576,5.04884,198.065
RSA-PSS-3072,Sign,1048576,5.57123,179.494
RSA-PSS-3072,Sign,1048576,5.67814,176.114
RSA-PSS-3072,Sign,1048576,5.34035,187.254
RSA-PSS-3072,Sign,1048576,5.07497,197.046
RSA-PSS-3072,Sign,1048576,4.93307,202.714
RSA-PSS-3072,Sign,1048576,4.85791,205.85
RSA-PSS-3072,Sign,1048576,4.49365,222.536
RSA-PSS-3072,Sign,1048576,4.48881,222.776
RSA-PSS-3072,Sign,1048576,4.48826,222.803
RSA-PSS-3072,Sign,1048576,4.48074,223.178
RSA-PSS-3072,Sign,1048576,4.54242,220.147
RSA-PSS-3072,Sign,1048576,4.49674,222.383
RSA-PSS-3072,Sign,1048576,4.64606,215.236
RSA-PSS-3072,Sign,1048576,4.71727,211.987
RSA-PSS-3072,Sign,1048576,4.66949,214.156
RSA-PSS-3072,Sign,1048576,4.74071,210.939
RSA-PSS-3072,Sign,1048576,4.8015,208.268
RSA-PSS-3072,Sign,1048576,4.71484,212.096
RSA-PSS-3072,Sign,1048576,4.56133,219.234
RSA-PSS-3072,Sign,1048576,4.51332,221.566
RSA-PSS-3072,Verify,1048576,1.20988,826.528
RSA-PSS-3072,Verify,1048576,1.26037,793.417
RSA-PSS-3072,Verify,1048576,1.30288,767.533
RSA-PSS-3072,Verify,1048576,1.30349,767.173
RSA-PSS-3072,Verify,1048576,1.31965,757.775
RSA-PSS-3072,Verify,1048576,1.29263,773.616
RSA-PSS-3072,Verify,1048576,1.2958,771.727
RSA-PSS-3072,Verify,1048576,1.31028,763.198
RSA-PSS-3072,Verify,1048576,1.28693,777.046
RSA-PSS-3072,Verify,1048576,1.26211,792.324
RSA-PSS-3072,Verify,1048576,1.25137,799.123
RSA-PSS-3072,Verify,1048576,1.2484,801.023
RSA-PSS-3072,Verify,1048576,1.27868,782.057
RSA-PSS-3072,Verify,1048576,1.31767,758.914
RSA-PSS-3072,Verify,1048576,1.28352,779.106
RSA-PSS-3072,Verify,1048576,1.25673,795.717
RSA-PSS-3072,Verify,1048576,1.24414,803.771
RSA-PSS-3072,Verify,1048576,1.26299,791.771
RSA-PSS-3072,Verify,1048576,1.24912,800.562
RSA-PSS-3072,Verify,1048576,1.26687,789.345
RSA-PSS-3072,Verify,1048576,1.30399,766.875
RSA-PSS-3072,Verify,1048576,1.28601,777.597
RSA-PSS-3072,Verify,1048576,1.25771,795.099
RSA-PSS-3072,Verify,1048576,1.22763,814.578
RSA-PSS-3072,Verify,1048576,1.24292,804.56
RSA-PSS-3072,Verify,1048576,1.24108,805.752
RSA-PSS-3072,Verify,1048576,1.25687,795.625
RSA-PSS-3072,Verify,1048576,1.29299,773.403
RSA-PSS-3072,Verify,1048576,1.25185,798.819
RSA-PSS-3072,Verify,1048576,1.25922,794.141
ECDSA-P256,Sign,8388608,5.68342,175.95
ECDSA-P256,Sign,8388608,5.59515,178.726
ECDSA-P256,Sign,8388608,5.53368,180.712
ECDSA-P256,Sign,8388608,5.44833,183.542
ECDSA-P256,Sign,8388608,5.39211,185.456
ECDSA-P256,Sign,8388608,5.39236,185.447
ECDSA-P256,Sign,8388608,5.36607,186.356
ECDSA-P256,Sign,8388608,5.41604,184.637
ECDSA-P256,Sign,8388608,5.38597,185.668
ECDSA-P256,Sign,8388608,5.38226,185.796
ECDSA-P256,Sign,8388608,5.53308,180.731
ECDSA-P256,Sign,8388608,5.90251,169.419
ECDSA-P256,Sign,8388608,6.28473,159.116
ECDSA-P256,Sign,8388608,6.27418,159.383
ECDSA-P256,Sign,8388608,6.38702,156.568
ECDSA-P256,Sign,8388608,6.03504,165.699
ECDSA-P256,Sign,8388608,6.02896,165.866
ECDSA-P256,Sign,8388608,6.21382,160.931
ECDSA-P256,Sign,8388608,6.05569,165.134
ECDSA-P256,Sign,8388608,6.02482,165.98
ECDSA-P256,Sign,8388608,6.0073,166.464
ECDSA-P256,Sign,8388608,5.98709,167.026
ECDSA-P256,Sign,8388608,6.22711,160.588
ECDSA-P256,Sign,8388608,6.25162,159.958
ECDSA-P256,Sign,8388608,6.28437,159.125
ECDSA-P256,Sign,8388608,6.1092,163.688
ECDSA-P256,Sign,8388608,6.08062,164.457
ECDSA-P256,Sign,8388608,6.09756,164
ECDSA-P256,Sign,8388608,6.02901,165.865
ECDSA-P256,Sign,8388608,6.03433,165.718
ECDSA-P256,Verify,8388608,11.8458,84.4178
ECDSA-P256,Verify,8388608,12.234,81.7396
ECDSA-P256,Verify,8388608,12.1631,82.2159
ECDSA-P256,Verify,8388608,12.0239,83.1674
ECDSA-P256,Verify,8388608,12.1824,82.0858
ECDSA-P256,Verify,8388608,11.7749,84.9261
ECDSA-P256,Verify,8388608,11.9309,83.816
ECDSA-P256,Verify,8388608,12.0149,83.2297
ECDSA-P256,Verify,8388608,11.9953,83.3656
ECDSA-P256,Verify,8388608,11.8683,84.2583
ECDSA-P256,Verify,8388608,11.9192,83.8981
ECDSA-P256,Verify,8388608,11.9405,83.7487
ECDSA-P256,Verify,8388608,12.2409,81.6935
ECDSA-P256,Verify,8388608,12.1337,82.4152
ECDSA-P256,Verify,8388608,11.9369,83.774
ECDSA-P256,Verify,8388608,12.0823,82.7654
ECDSA-P256,Verify,8388608,11.863,84.2955
ECDSA-P256,Verify,8388608,11.8619,84.3033
ECDSA-P256,Verify,8388608,12.1653,82.2008
ECDSA-P256,Verify,8388608,12.0792,82.7871
ECDSA-P256,Verify,8388608,11.6973,85.49
ECDSA-P256,Verify,8388608,11.5643,86.4729
ECDSA-P256,Verify,8388608,12.5752,79.5217
ECDSA-P256,Verify,8388608,12.4292,80.4555
ECDSA-P256,Verify,8388608,11.8852,84.138
ECDSA-P256,Verify,8388608,11.6839,85.5877
ECDSA-P256,Verify,8388608,11.7343,85.2199
ECDSA-P256,Verify,8388608,11.5316,86.7179
ECDSA-P256,Verify,8388608,11.6141,86.1023
ECDSA-P256,Verify,8388608,11.7257,85.2825
RSA-PSS-3072,Sign,8388608,9.26203,107.968
RSA-PSS-3072,Sign,8388608,8.96397,111.558
RSA-PSS-3072,Sign,8388608,8.99249,111.204
RSA-PSS-3072,Sign,8388608,8.95955,111.613
RSA-PSS-3072,Sign,8388608,8.99596,111.161
RSA-PSS-3072,Sign,8388608,9.28195,107.736
RSA-PSS-3072,Sign,8388608,9.1319,109.506
RSA-PSS-3072,Sign,8388608,9.20342,108.655
RSA-PSS-3072,Sign,8388608,9.07613,110.179
RSA-PSS-3072,Sign,8388608,9.10987,109.771
RSA-PSS-3072,Sign,8388608,9.04036,110.615
RSA-PSS-3072,Sign,8388608,8.98523,111.294
RSA-PSS-3072,Sign,8388608,8.96435,111.553
RSA-PSS-3072,Sign,8388608,8.93383,111.934
RSA-PSS-3072,Sign,8388608,9.48212,105.462
RSA-PSS-3072,Sign,8388608,9.13379,109.484
RSA-PSS-3072,Sign,8388608,8.99927,111.12
RSA-PSS-3072,Sign,8388608,8.96068,111.599
RSA-PSS-3072,Sign,8388608,9.04794,110.522
RSA-PSS-3072,Sign,8388608,10.0248,99.7529
RSA-PSS-3072,Sign,8388608,10.4064,96.0946
RSA-PSS-3072,Sign,8388608,10.296,97.1254
RSA-PSS-3072,Sign,8388608,10.1519,98.5035
RSA-PSS-3072,Sign,8388608,10.1405,98.6148
RSA-PSS-3072,Sign,8388608,10.2253,97.7969
RSA-PSS-3072,Sign,8388608,9.83996,101.626
RSA-PSS-3072,Sign,8388608,10.9026,91.7214
RSA-PSS-3072,Sign,8388608,10.4348,95.8335
RSA-PSS-3072,Sign,8388608,11.0008,90.9023
RSA-PSS-3072,Sign,8388608,9.98147,100.186
RSA-PSS-3072,Verify,8388608,9.98838,100.116
RSA-PSS-3072,Verify,8388608,9.81678,101.866
RSA-PSS-3072,Verify,8388608,10.1051,98.9598
RSA-PSS-3072,Verify,8388608,10.2635,97.4329
RSA-PSS-3072,Verify,8388608,10.276,97.3142
RSA-PSS-3072,Verify,8388608,10.4219,95.9518
RSA-PSS-3072,Verify,8388608,10.2255,97.7945
RSA-PSS-3072,Verify,8388608,10.1847,98.1861
RSA-PSS-3072,Verify,8388608,10.2251,97.7984
RSA-PSS-3072,Verify,8388608,10.2931,97.1528
RSA-PSS-3072,Verify,8388608,10.5297,94.9696
RSA-PSS-3072,Verify,8388608,10.3341,96.7671
RSA-PSS-3072,Verify,8388608,10.1091,98.9203
RSA-PSS-3072,Verify,8388608,10.0622,99.3815
RSA-PSS-3072,Verify,8388608,10.2607,97.4593
RSA-PSS-3072,Verify,8388608,10.4223,95.9482
RSA-PSS-3072,Verify,8388608,10.22,97.8476
RSA-PSS-3072,Verify,8388608,10.6096,94.2544
RSA-PSS-3072,Verify,8388608,9.53826,104.841
RSA-PSS-3072,Verify,8388608,8.44259,118.447
RSA-PSS-3072,Verify,8388608,8.55474,116.894
RSA-PSS-3072,Verify,8388608,8.27139,120.899
RSA-PSS-3072,Verify,8388608,8.25627,121.12
RSA-PSS-3072,Verify,8388608,8.12965,123.006
RSA-PSS-3072,Verify,8388608,9.31881,107.31
RSA-PSS-3072,Verify,8388608,9.0479,110.523
RSA-PSS-3072,Verify,8388608,8.54439,117.036
RSA-PSS-3072,Verify,8388608,8.23117,121.489
RSA-PSS-3072,Verify,8388608,8.24428,121.296
RSA-PSS-3072,Verify,8388608,8.1622,122.516
