Algorithm,Operation,MessageSize,LatencyMs,Throughput
ML-DSA-44,Sign,1048576,2.44038,409.772
ML-DSA-44,Verify,1048576,1.8561,538.765
ML-DSA-44,Sign,1048576,2.46816,405.161
ML-DSA-44,Verify,1048576,1.8549,539.114
ML-DSA-44,Sign,1048576,2.14212,466.827
ML-DSA-44,Verify,1048576,1.82869,546.839
ML-DSA-44,Sign,1048576,2.25335,443.784
ML-DSA-44,Verify,1048576,1.82406,548.228
ML-DSA-44,Sign,1048576,2.13427,468.543
ML-DSA-44,Verify,1048576,1.82184,548.896
ML-DSA-44,Sign,1048576,2.23872,446.685
ML-DSA-44,Verify,1048576,1.80543,553.885
ML-DSA-44,Sign,1048576,2.20674,453.156
ML-DSA-44,Verify,1048576,2.1593,463.114
ML-DSA-44,Sign,1048576,2.9297,341.331
ML-DSA-44,Verify,1048576,2.05574,486.443
ML-DSA-44,Sign,8388608,15.2728,523.808
ML-DSA-44,Verify,8388608,14.943,535.367
ML-DSA-44,Sign,8388608,14.8812,537.592
ML-DSA-44,Verify,8388608,14.431,554.363
ML-DSA-44,Sign,8388608,14.3857,556.109
ML-DSA-44,Verify,8388608,15.7159,509.038
ML-DSA-44,Sign,8388608,16.904,473.26
ML-DSA-44,Verify,8388608,18.5208,431.947
ML-DSA-44,Sign,8388608,16.0541,498.315
ML-DSA-44,Verify,8388608,14.9528,535.018
ML-DSA-44,Sign,8388608,16.7956,476.315
ML-DSA-44,Verify,8388608,15.0786,530.552
ML-DSA-44,Sign,8388608,15.2149,525.801
ML-DSA-44,Verify,8388608,14.653,545.963
ML-DSA-44,Sign,8388608,15.0774,530.595
ML-DSA-44,Verify,8388608,16.2272,492.998
ML-DSA-44,Sign,8388608,14.9973,533.43
ML-DSA-44,Verify,8388608,14.5425,550.111
ML-DSA-44,Sign,8388608,14.8353,539.255
ML-DSA-44,Verify,8388608,14.1365,565.912
ML-DSA-44,Sign,8388608,14.6362,546.59
ML-DSA-44,Verify,8388608,14.3635,556.967
ML-DSA-44,Sign,8388608,14.7549,542.192
ML-DSA-44,Verify,8388608,15.6226,512.078
ML-DSA-44,Sign,8388608,15.8833,503.674
ML-DSA-44,Verify,8388608,19.8186,403.662
ML-DSA-44,Sign,8388608,15.6409,511.481
ML-DSA-44,Verify,8388608,15.6466,511.294
ML-DSA-44,Sign,8388608,15.249,524.623
ML-DSA-44,Verify,8388608,13.9624,572.967
ML-DSA-44,Sign,8388608,15.9306,502.178
ML-DSA-44,Verify,8388608,14.6147,547.393
ML-DSA-44,Sign,8388608,16.3159,490.319
ML-DSA-44,Verify,8388608,17.1512,466.438
ML-DSA-44,Sign,8388608,15.706,509.36
ML-DSA-44,Verify,8388608,14.3688,556.763
ML-DSA-44,Sign,8388608,15.7914,506.606
ML-DSA-44,Verify,8388608,17.1911,465.357
ML-DSA-44,Sign,8388608,18.144,440.917
ML-DSA-44,Verify,8388608,18.5403,431.493
ML-DSA-44,Sign,8388608,22.2111,360.181
ML-DSA-44,Verify,8388608,27.4746,291.178
ML-DSA-44,Sign,8388608,25.8854,309.054
ML-DSA-44,Verify,8388608,25.6697,311.652
ML-DSA-44,Sign,8388608,24.9045,321.227
ML-DSA-44,Verify,8388608,22.53,355.082
ML-DSA-44,Sign,8388608,22.2525,359.51
ML-DSA-44,Verify,8388608,21.1717,377.863
ML-DSA-44,Sign,8388608,20.6175,388.019
ML-DSA-44,Verify,8388608,19.5398,409.42
ML-DSA-44,Sign,8388608,19.9395,401.214
ML-DSA-44,Verify,8388608,19.5963,408.239
ML-DSA-44,Sign,8388608,19.495,410.361
ML-DSA-44,Verify,8388608,19.2666,415.226
ML-DSA-44,Sign,8388608,20.6119,388.125
ML-DSA-44,Verify,8388608,20.8824,383.098
ML-DSA-44,Sign,8388608,20.6405,387.588
ML-DSA-44,Verify,8388608,19.2333,415.945
ML-DSA-44,Sign,8388608,19.5081,410.086
ML-DSA-44,Verify,8388608,22.4417,356.479
ML-DSA-65,KeyGen,0,0.806706,1239.61
ML-DSA-65,KeyGen,0,0.877555,1139.53
ML-DSA-65,KeyGen,0,0.936013,1068.36
ML-DSA-65,KeyGen,0,3.88609,257.328
ML-DSA-65,KeyGen,0,1.42497,701.768
ML-DSA-65,KeyGen,0,0.750455,1332.52
ML-DSA-65,KeyGen,0,0.682027,1466.22
ML-DSA-65,KeyGen,0,0.67498,1481.53
ML-DSA-65,KeyGen,0,0.773813,1292.3
ML-DSA-65,KeyGen,0,0.912123,1096.34
ML-DSA-65,KeyGen,0,0.571991,1748.28
ML-DSA-65,KeyGen,0,0.610798,1637.2
ML-DSA-65,KeyGen,0,0.729576,1370.66
ML-DSA-65,KeyGen,0,0.799388,1250.96
ML-DSA-65,KeyGen,0,0.665042,1503.66
ML-DSA-65,KeyGen,0,0.515682,1939.18
ML-DSA-65,KeyGen,0,0.468893,2132.68
ML-DSA-65,KeyGen,0,0.454704,2199.23
ML-DSA-65,KeyGen,0,0.471936,2118.93
ML-DSA-65,KeyGen,0,0.474415,2107.86
ML-DSA-65,KeyGen,0,0.599513,1668.02
ML-DSA-65,KeyGen,0,0.52264,1913.36
ML-DSA-65,KeyGen,0,0.49342,2026.67
ML-DSA-65,KeyGen,0,0.686866,1455.89
ML-DSA-65,KeyGen,0,0.643992,1552.81
ML-DSA-65,KeyGen,0,0.681078,1468.26
ML-DSA-65,KeyGen,0,0.555953,1798.71
ML-DSA-65,KeyGen,0,0.399169,2505.2
ML-DSA-65,KeyGen,0,0.423531,2361.1
ML-DSA-65,KeyGen,0,0.473893,2110.18
ML-DSA-65,Sign,1024,2.87521,0.339649
ML-DSA-65,Verify,1024,0.834285,1.17054
ML-DSA-65,Sign,1024,3.32083,0.294072
ML-DSA-65,Verify,1024,0.604162,1.61639
ML-DSA-65,Sign,1024,3.96455,0.246324
ML-DSA-65,Verify,1024,0.71751,1.36104
ML-DSA-65,Sign,1024,2.51296,0.388611
ML-DSA-65,Verify,1024,0.454186,2.15014
ML-DSA-65,Sign,1024,2.40858,0.405451
ML-DSA-65,Verify,1024,0.468561,2.08417
ML-DSA-65,Sign,1024,2.48309,0.393285
ML-DSA-65,Verify,1024,0.423218,2.30747
ML-DSA-65,Sign,1024,2.80236,0.348479
ML-DSA-65,Verify,1024,0.607667,1.60707
ML-DSA-65,Sign,1024,3.81211,0.256173
ML-DSA-65,Verify,1024,0.498195,1.9602
ML-DSA-65,Sign,1024,2.648,0.368792
ML-DSA-65,Verify,1024,0.466362,2.094
ML-DSA-65,Sign,1024,2.32005,0.420922
ML-DSA-65,Verify,1024,0.444284,2.19806
ML-DSA-65,Sign,1024,2.12624,0.45929
ML-DSA-65,Verify,1024,0.424958,2.29802
ML-DSA-65,Sign,1024,2.38114,0.410125
ML-DSA-65,Verify,1024,0.355074,2.75031
ML-DSA-65,Sign,1024,1.9965,0.489137
ML-DSA-65,Verify,1024,0.368648,2.64904
ML-DSA-65,Sign,1024,2.01314,0.485093
ML-DSA-65,Verify,1024,0.407376,2.3972
ML-DSA-65,Sign,1024,1.99526,0.489442
ML-DSA-65,Verify,1024,0.372144,2.62415
ML-DSA-65,Sign,1024,2.29754,0.425046
ML-DSA-65,Verify,1024,0.436638,2.23655
ML-DSA-65,Sign,1024,2.80236,0.348478
ML-DSA-65,Verify,1024,0.541448,1.80361
ML-DSA-65,Sign,1024,3.12218,0.312782
ML-DSA-65,Verify,1024,0.418931,2.33108
ML-DSA-65,Sign,1024,1.90036,0.513883
ML-DSA-65,Verify,1024,0.458724,2.12887
ML-DSA-65,Sign,1024,2.23983,0.435998
ML-DSA-65,Verify,1024,0.382592,2.55249
ML-DSA-65,Sign,1024,2.34066,0.417217
ML-DSA-65,Verify,1024,0.449817,2.17102
ML-DSA-65,Sign,1024,2.77188,0.35231
ML-DSA-65,Verify,1024,0.401723,2.43093
ML-DSA-65,Sign,1024,2.19339,0.44523
ML-DSA-65,Verify,1024,0.523463,1.86558
ML-DSA-65,Sign,1024,2.21728,0.440432
ML-DSA-65,Verify,1024,0.424188,2.30219
ML-DSA-65,Sign,1024,3.23828,0.301568
ML-DSA-65,Verify,1024,0.679402,1.43739
ML-DSA-65,Sign,1024,3.01193,0.324232
ML-DSA-65,Verify,1024,0.579499,1.68518
ML-DSA-65,Sign,1024,2.49737,0.391037
ML-DSA-65,Verify,1024,0.50957,1.91644
ML-DSA-65,Sign,1024,2.06312,0.473343
ML-DSA-65,Verify,1024,0.446549,2.18691
ML-DSA-65,Sign,1024,2.28145,0.428045
ML-DSA-65,Verify,1024,0.613753,1.59113
ML-DSA-65,Sign,1024,2.25262,0.433522
ML-DSA-65,Verify,1024,0.524095,1.86333
ML-DSA-65,Sign,16384,3.08448,5.06569
ML-DSA-65,Verify,16384,0.552514,28.2798
ML-DSA-65,Sign,16384,2.44762,6.38376
ML-DSA-65,Verify,16384,0.491699,31.7776
ML-DSA-65,Sign,16384,2.05367,7.60832
ML-DSA-65,Verify,16384,0.539322,28.9716
ML-DSA-65,Sign,16384,3.44835,4.53115
ML-DSA-65,Verify,16384,0.862291,18.1203
ML-DSA-65,Sign,16384,2.30161,6.78874
ML-DSA-65,Verify,16384,0.683653,22.8552
ML-DSA-65,Sign,16384,2.39838,6.51481
ML-DSA-65,Verify,16384,0.573455,27.2471
ML-DSA-65,Sign,16384,1.91836,8.14497
ML-DSA-65,Verify,16384,0.575371,27.1564
ML-DSA-65,Sign,16384,2.82443,5.53209
ML-DSA-65,Verify,16384,0.598854,26.0915
ML-DSA-65,Sign,16384,2.1664,7.21243
ML-DSA-65,Verify,16384,0.490479,31.8566
ML-DSA-65,Sign,16384,2.46778,6.3316
ML-DSA-65,Verify,16384,0.50929,30.68
ML-DSA-65,Sign,16384,1.87787,8.32061
ML-DSA-65,Verify,16384,0.459674,33.9915
ML-DSA-65,Sign,16384,2.25788,6.92021
ML-DSA-65,Verify,16384,0.53568,29.1685
ML-DSA-65,Sign,16384,2.54055,6.15023
ML-DSA-65,Verify,16384,0.636959,24.5306
ML-DSA-65,Sign,16384,2.55574,6.11369
ML-DSA-65,Verify,16384,0.591986,26.3942
ML-DSA-65,Sign,16384,2.9515,5.29391
ML-DSA-65,Verify,16384,0.492008,31.7576
ML-DSA-65,Sign,16384,2.37247,6.58595
ML-DSA-65,Verify,16384,0.532218,29.3583
ML-DSA-65,Sign,16384,2.7014,5.78404
ML-DSA-65,Verify,16384,0.924443,16.9021
ML-DSA-65,Sign,16384,2.70799,5.76996
ML-DSA-65,Verify,16384,0.537203,29.0858
ML-DSA-65,Sign,16384,3.01587,5.18093
ML-DSA-65,Verify,16384,0.673133,23.2124
ML-DSA-65,Sign,16384,2.2016,7.09711
ML-DSA-65,Verify,16384,0.508334,30.7377
ML-DSA-65,Sign,16384,3.14721,4.96472
ML-DSA-65,Verify,16384,0.63755,24.5079
ML-DSA-65,Sign,16384,3.20512,4.87502
ML-DSA-65,Verify,16384,0.320803,48.7059
ML-DSA-65,Sign,16384,2.15365,7.25514
ML-DSA-65,Verify,16384,0.463661,33.6992
ML-DSA-65,Sign,16384,2.75628,5.66888
ML-DSA-65,Verify,16384,0.514332,30.3792
ML-DSA-65,Sign,16384,1.11828,13.9724
ML-DSA-65,Verify,16384,0.144721,107.966
ML-DSA-65,Sign,16384,0.749905,20.836
ML-DSA-65,Verify,16384,0.16125,96.8992
ML-DSA-65,Sign,16384,0.764956,20.426
ML-DSA-65,Verify,16384,0.19717,79.2463
ML-DSA-65,Sign,16384,0.771622,20.2496
ML-DSA-65,Verify,16384,0.184812,84.5454
ML-DSA-65,Sign,16384,0.714121,21.88
ML-DSA-65,Verify,16384,0.152449,102.493
ML-DSA-65,Sign,16384,0.779594,20.0425
ML-DSA-65,Verify,16384,0.155723,100.338
ML-DSA-65,Sign,1048576,2.68792,372.035
ML-DSA-65,Verify,1048576,1.86271,536.853
ML-DSA-65,Sign,1048576,2.53182,394.973
ML-DSA-65,Verify,1048576,2.09026,478.41
ML-DSA-65,Sign,1048576,2.45599,407.168
ML-DSA-65,Verify,1048576,1.89601,527.422
ML-DSA-65,Sign,1048576,2.48243,402.831
ML-DSA-65,Verify,1048576,1.87058,534.593
ML-DSA-65,Sign,1048576,2.6948,371.085
ML-DSA-65,Verify,1048576,3.5585,281.017
ML-DSA-65,Sign,1048576,2.54543,392.86
ML-DSA-65,Verify,1048576,2.18186,458.324
ML-DSA-65,Sign,1048576,2.37125,421.718
ML-DSA-65,Verify,1048576,2.01109,497.243
ML-DSA-65,Sign,1048576,2.42697,412.036
ML-DSA-65,Verify,1048576,1.89645,527.3
ML-DSA-65,Sign,1048576,2.53764,394.066
ML-DSA-65,Verify,1048576,2.2508,444.287
ML-DSA-65,Sign,1048576,2.92766,341.57
ML-DSA-65,Verify,1048576,1.90885,523.877
ML-DSA-65,Sign,1048576,2.5209,396.684
ML-DSA-65,Verify,1048576,2.28113,438.378
ML-DSA-65,Sign,1048576,2.45463,407.393
ML-DSA-65,Verify,1048576,1.98228,504.469
ML-DSA-65,Sign,1048576,3.04978,327.892
ML-DSA-65,Verify,1048576,2.1167,472.434
ML-DSA-65,Sign,1048576,2.41331,414.369
ML-DSA-65,Verify,1048576,1.87892,532.221
ML-DSA-65,Sign,1048576,2.59878,384.796
ML-DSA-65,Verify,1048576,1.84341,542.474
ML-DSA-65,Sign,1048576,2.44943,408.258
ML-DSA-65,Verify,1048576,1.92211,520.263
ML-DSA-65,Sign,1048576,2.62319,381.215
ML-DSA-65,Verify,1048576,2.45329,407.616
ML-DSA-65,Sign,1048576,3.32362,300.877
ML-DSA-65,Verify,1048576,2.61129,382.952
ML-DSA-65,Sign,1048576,3.47431,287.827
ML-DSA-65,Verify,1048576,2.66112,375.782
ML-DSA-65,Sign,1048576,3.5847,278.963
ML-DSA-65,Verify,1048576,2.66493,375.244
ML-DSA-65,Sign,1048576,3.61928,276.298
ML-DSA-65,Verify,1048576,3.16158,316.298
ML-DSA-65,Sign,1048576,4.1534,240.767
ML-DSA-65,Verify,1048576,3.3005,302.985
ML-DSA-65,Sign,1048576,4.15629,240.599
ML-DSA-65,Verify,1048576,3.06291,326.487
ML-DSA-65,Sign,1048576,3.68205,271.588
ML-DSA-65,Verify,1048576,3.07219,325.501
ML-DSA-65,Sign,1048576,4.12264,242.563
ML-DSA-65,Verify,1048576,3.34608,298.857
ML-DSA-65,Sign,1048576,3.94993,253.169
ML-DSA-65,Verify,1048576,2.80865,356.043
ML-DSA-65,Sign,1048576,4.23222,236.282
ML-DSA-65,Verify,1048576,2.96755,336.978
ML-DSA-65,Sign,1048576,3.92472,254.795
ML-DSA-65,Verify,1048576,3.20623,311.893
ML-DSA-65,Sign,1048576,3.67159,272.361
ML-DSA-65,Verify,1048576,3.05048,327.817
ML-DSA-65,Sign,1048576,4.08018,245.087
ML-DSA-65,Verify,1048576,3.02796,330.256
ML-DSA-65,Sign,8388608,23.3066,343.251
ML-DSA-65,Verify,8388608,20.9066,382.655
ML-DSA-65,Sign,8388608,20.924,382.336
ML-DSA-65,Verify,8388608,19.2893,414.737
ML-DSA-65,Sign,8388608,19.8991,402.029
ML-DSA-65,Verify,8388608,19.7379,405.312
ML-DSA-65,Sign,8388608,19.5954,408.259
ML-DSA-65,Verify,8388608,18.8032,425.459
ML-DSA-65,Sign,8388608,19.1191,418.43
ML-DSA-65,Verify,8388608,18.0581,443.014
ML-DSA-65,Sign,8388608,18.6823,428.213
ML-DSA-65,Verify,8388608,19.4579,411.143
ML-DSA-65,Sign,8388608,19.6989,406.113
ML-DSA-65,Verify,8388608,20.0958,398.094
ML-DSA-65,Sign,8388608,21.0696,379.693
ML-DSA-65,Verify,8388608,25.8976,308.909
ML-DSA-65,Sign,8388608,85.9243,93.1052
ML-DSA-65,Verify,8388608,53.616,149.209
ML-DSA-65,Sign,8388608,48.6826,164.33
ML-DSA-65,Verify,8388608,55.1278,145.117
ML-DSA-65,Sign,8388608,56.3784,141.898
ML-DSA-65,Verify,8388608,73.5576,108.758
ML-DSA-65,Sign,8388608,52.965,151.043
ML-DSA-65,Verify,8388608,46.8546,170.741
ML-DSA-65,Sign,8388608,50.3363,158.931
ML-DSA-65,Verify,8388608,54.1198,147.82
ML-DSA-65,Sign,8388608,53.7318,148.888
ML-DSA-65,Verify,8388608,52.6295,152.006
ML-DSA-65,Sign,8388608,52.274,153.04
ML-DSA-65,Verify,8388608,70.7295,113.107
ML-DSA-65,Sign,8388608,47.4076,168.749
ML-DSA-65,Verify,8388608,50.4257,158.649
ML-DSA-65,Sign,8388608,46.1791,173.239
ML-DSA-65,Verify,8388608,45.7531,174.852
ML-DSA-65,Sign,8388608,62.7132,127.565
ML-DSA-65,Verify,8388608,56.5468,141.476
ML-DSA-65,Sign,8388608,66.3415,120.588
ML-DSA-65,Verify,8388608,46.2486,172.978
ML-DSA-65,Sign,8388608,48.0227,166.588
ML-DSA-65,Verify,8388608,46.719,171.237
ML-DSA-65,Sign,8388608,48.0285,166.568
ML-DSA-65,Verify,8388608,46.486,172.095
ML-DSA-65,Sign,8388608,58.0292,137.862
ML-DSA-65,Verify,8388608,54.4793,146.845
ML-DSA-65,Sign,8388608,51.2837,155.995
ML-DSA-65,Verify,8388608,44.8572,178.344
ML-DSA-65,Sign,8388608,54.6365,146.422
ML-DSA-65,Verify,8388608,43.2627,184.917
ML-DSA-65,Sign,8388608,45.9396,174.142
ML-DSA-65,Verify,8388608,53.0631,150.764
ML-DSA-65,Sign,8388608,62.8725,127.242
ML-DSA-65,Verify,8388608,48.562,164.738
ML-DSA-65,Sign,8388608,54.1187,147.823
ML-DSA-65,Verify,8388608,51.1548,156.388
ML-DSA-65,Sign,8388608,61.0014,131.144
ML-DSA-65,Verify,8388608,53.8569,148.542
